metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.247, 2.609, 3.038, 1.924, 2.272", "s, s, s, s, s"
train metadata time, 12.090, s
train raw read time per epoch, "15.969, 16.034, 15.118, 16.336, 15.696", "s, s, s, s, s"
train total raw read time, 79.153, s
train raw read rate per epoch, "140.273, 139.703, 148.163, 137.117, 142.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.595, MB/s
train observed time per epoch, "28.450, 27.961, 28.313, 27.970, 27.793", "s, s, s, s, s"
train observed time, 140.486, s
train observed rate per epoch, "83.474, 85.021, 83.902, 84.993, 85.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.592, MB/s
train throughput samples per second per epoch, "1.230, 1.252, 1.236, 1.251, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.729, MB/s
train io stdev, 707.903, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.136, 0.556, 0.718, 0.866, 0.757", "s, s, s, s, s"
eval metadata time, 4.034, s
eval raw read time per epoch, "2.492, 3.202, 3.089, 3.054, 3.119", "s, s, s, s, s"
eval total raw read time, 14.955, s
eval raw read rate per epoch, "205.039, 159.263, 164.985, 166.893, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.590, MB/s
eval observed time per epoch, "11.538, 11.275, 10.892, 11.386, 12.027", "s, s, s, s, s"
eval observed time, 57.118, s
eval observed rate per epoch, "49.973, 51.288, 53.332, 50.722, 47.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.602, MB/s
eval throughput samples per second per epoch, "0.693, 0.710, 0.734, 0.703, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 44.865, MB/s
eval io stdev, 1.442, MB/s
