metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.803, 1.986, 2.481, 1.861, 3.313", "s, s, s, s, s"
train metadata time, 12.444, s
train raw read time per epoch, "17.576, 17.966, 17.669, 18.222, 16.856", "s, s, s, s, s"
train total raw read time, 88.290, s
train raw read rate per epoch, "127.444, 124.677, 126.774, 122.927, 132.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.941, MB/s
train observed time per epoch, "28.094, 28.060, 27.886, 27.752, 28.214", "s, s, s, s, s"
train observed time, 140.005, s
train observed rate per epoch, "84.594, 84.705, 85.266, 85.701, 84.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.896, MB/s
train throughput samples per second per epoch, "1.246, 1.247, 1.255, 1.261, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.999, MB/s
train io stdev, 477.188, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.626, 0.450, 1.161, 0.346, 0.439", "s, s, s, s, s"
eval metadata time, 3.022, s
eval raw read time per epoch, "3.538, 3.848, 3.133, 3.801, 3.952", "s, s, s, s, s"
eval total raw read time, 18.273, s
eval raw read rate per epoch, "144.004, 132.561, 163.078, 134.468, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.084, MB/s
eval observed time per epoch, "11.111, 11.699, 11.073, 11.630, 11.862", "s, s, s, s, s"
eval observed time, 57.374, s
eval observed rate per epoch, "52.145, 49.199, 52.346, 49.525, 48.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.331, MB/s
eval throughput samples per second per epoch, "0.720, 0.684, 0.722, 0.688, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.654, MB/s
eval io stdev, 1.261, MB/s
