metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.168, 2.413, 2.183, 2.310, 2.718", "s, s, s, s, s"
train metadata time, 12.792, s
train raw read time per epoch, "14.879, 15.887, 15.681, 15.293, 14.962", "s, s, s, s, s"
train total raw read time, 76.702, s
train raw read rate per epoch, "150.547, 140.993, 142.848, 146.474, 149.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.115, MB/s
train observed time per epoch, "28.351, 28.225, 28.124, 28.072, 28.186", "s, s, s, s, s"
train observed time, 140.957, s
train observed rate per epoch, "83.783, 84.180, 84.500, 84.667, 84.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.286, MB/s
train throughput samples per second per epoch, "1.235, 1.240, 1.245, 1.247, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 79.457, MB/s
train io stdev, 274.587, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.855, 0.373, 0.367, 0.957, 0.788", "s, s, s, s, s"
eval metadata time, 3.340, s
eval raw read time per epoch, "2.887, 2.944, 3.168, 3.019, 3.034", "s, s, s, s, s"
eval total raw read time, 15.052, s
eval raw read rate per epoch, "176.430, 173.568, 161.171, 168.800, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.246, MB/s
eval observed time per epoch, "11.600, 11.885, 11.079, 12.075, 11.612", "s, s, s, s, s"
eval observed time, 58.251, s
eval observed rate per epoch, "49.670, 48.334, 52.313, 47.479, 49.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.481, MB/s
eval throughput samples per second per epoch, "0.690, 0.673, 0.722, 0.663, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 43.984, MB/s
eval io stdev, 1.290, MB/s
