metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.297, 1.587, 1.854, 2.541, 1.749", "s, s, s, s, s"
train metadata time, 10.029, s
train raw read time per epoch, "15.975, 16.675, 16.039, 15.421, 16.379", "s, s, s, s, s"
train total raw read time, 80.489, s
train raw read rate per epoch, "140.221, 134.336, 139.658, 145.253, 136.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.245, MB/s
train observed time per epoch, "28.180, 28.461, 28.231, 28.087, 28.309", "s, s, s, s, s"
train observed time, 141.268, s
train observed rate per epoch, "84.320, 83.439, 84.158, 84.618, 83.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.090, MB/s
train throughput samples per second per epoch, "1.242, 1.230, 1.240, 1.246, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.283, MB/s
train io stdev, 361.927, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.450, 0.443, 0.457, 0.875, 0.529", "s, s, s, s, s"
eval metadata time, 2.753, s
eval raw read time per epoch, "3.245, 3.371, 3.440, 3.075, 3.434", "s, s, s, s, s"
eval total raw read time, 16.564, s
eval raw read rate per epoch, "157.355, 151.634, 148.772, 165.938, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.830, MB/s
eval observed time per epoch, "11.677, 11.809, 11.156, 11.923, 11.557", "s, s, s, s, s"
eval observed time, 58.121, s
eval observed rate per epoch, "49.302, 48.685, 51.907, 48.162, 49.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.587, MB/s
eval throughput samples per second per epoch, "0.685, 0.677, 0.717, 0.671, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.068, MB/s
eval io stdev, 1.021, MB/s
