metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.761, 1.863, 2.004, 1.691, 2.225", "s, s, s, s, s"
train metadata time, 9.543, s
train raw read time per epoch, "16.739, 16.338, 16.274, 16.563, 16.222", "s, s, s, s, s"
train total raw read time, 82.137, s
train raw read rate per epoch, "133.820, 137.104, 137.640, 135.240, 138.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.377, MB/s
train observed time per epoch, "28.123, 27.827, 28.046, 28.263, 28.197", "s, s, s, s, s"
train observed time, 140.456, s
train observed rate per epoch, "84.503, 85.457, 84.750, 84.058, 84.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.606, MB/s
train throughput samples per second per epoch, "1.245, 1.258, 1.248, 1.238, 1.241", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.742, MB/s
train io stdev, 440.194, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.758, 0.818, 0.499, 0.334, 0.957", "s, s, s, s, s"
eval metadata time, 3.366, s
eval raw read time per epoch, "3.248, 2.977, 3.119, 3.375, 3.044", "s, s, s, s, s"
eval total raw read time, 15.763, s
eval raw read rate per epoch, "157.355, 171.661, 164.031, 151.634, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.735, MB/s
eval observed time per epoch, "11.243, 11.398, 11.048, 11.743, 11.710", "s, s, s, s, s"
eval observed time, 57.143, s
eval observed rate per epoch, "51.451, 50.662, 52.479, 48.989, 49.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.545, MB/s
eval throughput samples per second per epoch, "0.712, 0.702, 0.724, 0.681, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.824, MB/s
eval io stdev, 1.052, MB/s
