metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.032, 2.359, 2.043, 2.274, 2.047", "s, s, s, s, s"
train metadata time, 10.756, s
train raw read time per epoch, "17.177, 16.105, 16.578, 16.283, 16.665", "s, s, s, s, s"
train total raw read time, 82.807, s
train raw read rate per epoch, "130.409, 139.084, 135.122, 137.564, 134.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.319, MB/s
train observed time per epoch, "28.088, 27.992, 28.293, 27.992, 28.975", "s, s, s, s, s"
train observed time, 141.339, s
train observed rate per epoch, "84.612, 84.923, 83.965, 84.923, 81.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.059, MB/s
train throughput samples per second per epoch, "1.246, 1.250, 1.237, 1.250, 1.208", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 79.255, MB/s
train io stdev, 1.021, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.428, 0.511, 0.324, 0.685, 0.314", "s, s, s, s, s"
eval metadata time, 2.262, s
eval raw read time per epoch, "3.569, 3.580, 3.509, 3.447, 3.450", "s, s, s, s, s"
eval total raw read time, 17.556, s
eval raw read rate per epoch, "143.051, 142.097, 144.958, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.857, MB/s
eval observed time per epoch, "11.580, 11.824, 11.453, 11.743, 11.533", "s, s, s, s, s"
eval observed time, 58.133, s
eval observed rate per epoch, "49.769, 48.615, 50.386, 48.988, 49.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.551, MB/s
eval throughput samples per second per epoch, "0.691, 0.677, 0.698, 0.681, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.043, MB/s
eval io stdev, 528.855, KB/s
