metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.896, 1.671, 1.866, 1.865, 1.695", "s, s, s, s, s"
train metadata time, 8.993, s
train raw read time per epoch, "17.026, 16.891, 16.408, 16.614, 16.801", "s, s, s, s, s"
train total raw read time, 83.741, s
train raw read rate per epoch, "131.560, 132.613, 136.516, 134.824, 133.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.768, MB/s
train observed time per epoch, "28.128, 27.736, 28.144, 27.788, 28.704", "s, s, s, s, s"
train observed time, 140.500, s
train observed rate per epoch, "84.487, 85.754, 84.436, 85.585, 82.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.590, MB/s
train throughput samples per second per epoch, "1.244, 1.262, 1.244, 1.260, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 79.727, MB/s
train io stdev, 996.378, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.522, 0.457, 0.911, 0.488, 0.442", "s, s, s, s, s"
eval metadata time, 2.821, s
eval raw read time per epoch, "3.557, 3.532, 3.215, 3.272, 3.611", "s, s, s, s, s"
eval total raw read time, 17.188, s
eval raw read rate per epoch, "143.051, 144.004, 158.310, 156.402, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.271, MB/s
eval observed time per epoch, "11.196, 11.407, 11.525, 12.012, 11.402", "s, s, s, s, s"
eval observed time, 57.542, s
eval observed rate per epoch, "51.696, 50.615, 50.035, 47.761, 50.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.150, MB/s
eval throughput samples per second per epoch, "0.715, 0.701, 0.694, 0.666, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.514, MB/s
eval io stdev, 1.034, MB/s
