metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.119, 2.061, 1.905, 1.965, 1.901", "s, s, s, s, s"
train metadata time, 9.952, s
train raw read time per epoch, "16.322, 15.953, 16.401, 16.307, 16.483", "s, s, s, s, s"
train total raw read time, 81.466, s
train raw read rate per epoch, "137.242, 140.415, 136.575, 137.363, 135.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.498, MB/s
train observed time per epoch, "28.065, 27.886, 28.022, 27.506, 28.397", "s, s, s, s, s"
train observed time, 139.877, s
train observed rate per epoch, "84.687, 85.265, 84.825, 86.516, 83.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.985, MB/s
train throughput samples per second per epoch, "1.247, 1.255, 1.249, 1.272, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 80.078, MB/s
train io stdev, 848.212, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.396, 0.710, 0.758, 0.820, 0.583", "s, s, s, s, s"
eval metadata time, 3.266, s
eval raw read time per epoch, "3.452, 3.338, 3.180, 3.166, 3.415", "s, s, s, s, s"
eval total raw read time, 16.551, s
eval raw read rate per epoch, "147.819, 152.588, 160.217, 161.171, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.874, MB/s
eval observed time per epoch, "11.660, 11.948, 11.298, 11.836, 11.548", "s, s, s, s, s"
eval observed time, 58.289, s
eval observed rate per epoch, "49.383, 48.050, 51.169, 48.560, 49.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.417, MB/s
eval throughput samples per second per epoch, "0.686, 0.670, 0.708, 0.676, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 43.936, MB/s
eval io stdev, 880.785, KB/s
