metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.713, 1.783, 1.668, 1.586, 1.667", "s, s, s, s, s"
train metadata time, 8.416, s
train raw read time per epoch, "16.883, 16.728, 16.961, 16.754, 16.871", "s, s, s, s, s"
train total raw read time, 84.197, s
train raw read rate per epoch, "132.678, 133.910, 132.065, 133.700, 132.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.024, MB/s
train observed time per epoch, "27.984, 28.038, 27.998, 27.532, 28.322", "s, s, s, s, s"
train observed time, 139.874, s
train observed rate per epoch, "84.948, 84.775, 84.901, 86.430, 83.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.985, MB/s
train throughput samples per second per epoch, "1.251, 1.248, 1.250, 1.271, 1.236", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.078, MB/s
train io stdev, 747.201, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.441, 0.343, 0.379, 0.431, 0.446", "s, s, s, s, s"
eval metadata time, 2.040, s
eval raw read time per epoch, "3.380, 3.648, 3.616, 3.583, 3.702", "s, s, s, s, s"
eval total raw read time, 17.929, s
eval raw read rate per epoch, "150.680, 140.189, 141.144, 142.097, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.928, MB/s
eval observed time per epoch, "11.684, 11.894, 11.413, 11.848, 11.509", "s, s, s, s, s"
eval observed time, 58.348, s
eval observed rate per epoch, "49.269, 48.293, 50.589, 48.503, 50.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.353, MB/s
eval throughput samples per second per epoch, "0.685, 0.673, 0.701, 0.675, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.686, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 43.886, MB/s
eval io stdev, 719.816, KB/s
