metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.681, 2.239, 2.621, 2.017, 2.760", "s, s, s, s, s"
train metadata time, 12.319, s
train raw read time per epoch, "17.854, 17.717, 17.104, 18.052, 17.198", "s, s, s, s, s"
train total raw read time, 87.925, s
train raw read rate per epoch, "125.462, 126.432, 130.962, 124.083, 130.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.438, MB/s
train observed time per epoch, "28.119, 28.024, 28.080, 27.719, 28.244", "s, s, s, s, s"
train observed time, 140.185, s
train observed rate per epoch, "84.516, 84.819, 84.640, 85.811, 84.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.781, MB/s
train throughput samples per second per epoch, "1.245, 1.249, 1.246, 1.263, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.896, MB/s
train io stdev, 512.738, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.849, 0.700, 0.778, 0.768, 0.548", "s, s, s, s, s"
eval metadata time, 3.644, s
eval raw read time per epoch, "3.379, 3.588, 3.493, 3.186, 3.676", "s, s, s, s, s"
eval total raw read time, 17.321, s
eval raw read rate per epoch, "150.680, 142.097, 145.912, 160.217, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.161, MB/s
eval observed time per epoch, "10.958, 11.426, 10.926, 11.504, 11.472", "s, s, s, s, s"
eval observed time, 56.286, s
eval observed rate per epoch, "52.969, 50.522, 53.146, 50.136, 50.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.413, MB/s
eval throughput samples per second per epoch, "0.730, 0.700, 0.732, 0.695, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.506, MB/s
eval io stdev, 1.056, MB/s
