metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.759, 1.645, 1.950, 1.727, 2.969", "s, s, s, s, s"
train metadata time, 10.050, s
train raw read time per epoch, "17.077, 16.884, 16.312, 16.520, 15.336", "s, s, s, s, s"
train total raw read time, 82.129, s
train raw read rate per epoch, "131.173, 132.669, 137.324, 135.592, 146.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.563, MB/s
train observed time per epoch, "28.095, 27.882, 28.339, 27.684, 28.791", "s, s, s, s, s"
train observed time, 140.791, s
train observed rate per epoch, "84.592, 85.276, 83.818, 85.926, 82.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.408, MB/s
train throughput samples per second per epoch, "1.246, 1.255, 1.235, 1.264, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.564, MB/s
train io stdev, 1.078, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.537, 0.484, 0.551, 0.333, 0.397", "s, s, s, s, s"
eval metadata time, 2.301, s
eval raw read time per epoch, "3.384, 3.311, 3.419, 3.622, 3.567", "s, s, s, s, s"
eval total raw read time, 17.302, s
eval raw read rate per epoch, "150.680, 154.495, 149.727, 141.144, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.122, MB/s
eval observed time per epoch, "11.184, 11.545, 11.777, 12.067, 11.499", "s, s, s, s, s"
eval observed time, 58.071, s
eval observed rate per epoch, "51.758, 49.938, 48.831, 47.519, 50.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.642, MB/s
eval throughput samples per second per epoch, "0.715, 0.693, 0.679, 0.663, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.111, MB/s
eval io stdev, 1.116, MB/s
