metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.517, 1.991, 2.249, 2.172, 2.512", "s, s, s, s, s"
train metadata time, 11.441, s
train raw read time per epoch, "16.091, 16.423, 16.088, 16.224, 15.841", "s, s, s, s, s"
train total raw read time, 80.667, s
train raw read rate per epoch, "139.210, 136.391, 139.232, 138.066, 141.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.860, MB/s
train observed time per epoch, "28.067, 28.075, 28.512, 28.001, 27.847", "s, s, s, s, s"
train observed time, 140.502, s
train observed rate per epoch, "84.683, 84.654, 83.279, 84.892, 85.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.580, MB/s
train throughput samples per second per epoch, "1.247, 1.247, 1.228, 1.250, 1.257", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.719, MB/s
train io stdev, 639.036, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.575, 0.375, 0.639, 0.753, 0.852", "s, s, s, s, s"
eval metadata time, 3.195, s
eval raw read time per epoch, "3.325, 3.399, 3.466, 3.165, 3.083", "s, s, s, s, s"
eval total raw read time, 16.438, s
eval raw read rate per epoch, "153.541, 149.727, 146.865, 161.171, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.036, MB/s
eval observed time per epoch, "11.414, 11.184, 11.056, 11.096, 11.603", "s, s, s, s, s"
eval observed time, 56.352, s
eval observed rate per epoch, "50.584, 51.761, 52.438, 52.222, 49.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.332, MB/s
eval throughput samples per second per epoch, "0.701, 0.715, 0.724, 0.721, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.443, MB/s
eval io stdev, 848.251, KB/s
