metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.888, 2.066, 1.953, 2.040, 2.078", "s, s, s, s, s"
train metadata time, 10.025, s
train raw read time per epoch, "17.324, 16.625, 16.651, 16.372, 16.562", "s, s, s, s, s"
train total raw read time, 83.534, s
train raw read rate per epoch, "129.297, 134.734, 134.525, 136.819, 135.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.125, MB/s
train observed time per epoch, "27.665, 27.936, 28.421, 28.113, 28.890", "s, s, s, s, s"
train observed time, 141.025, s
train observed rate per epoch, "85.986, 85.102, 83.563, 84.535, 82.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.263, MB/s
train throughput samples per second per epoch, "1.265, 1.253, 1.231, 1.245, 1.212", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.436, MB/s
train io stdev, 1.179, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.797, 0.430, 0.495, 0.397, 0.543", "s, s, s, s, s"
eval metadata time, 2.661, s
eval raw read time per epoch, "3.302, 3.690, 3.611, 3.642, 3.380", "s, s, s, s, s"
eval total raw read time, 17.624, s
eval raw read rate per epoch, "154.495, 138.282, 141.144, 140.189, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.538, MB/s
eval observed time per epoch, "11.398, 11.760, 11.457, 11.647, 11.608", "s, s, s, s, s"
eval observed time, 57.871, s
eval observed rate per epoch, "50.663, 48.911, 50.367, 49.442, 49.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.803, MB/s
eval throughput samples per second per epoch, "0.702, 0.680, 0.698, 0.687, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 44.241, MB/s
eval io stdev, 512.887, KB/s
