metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.078, 2.608, 2.247, 2.165, 2.090", "s, s, s, s, s"
train metadata time, 11.187, s
train raw read time per epoch, "16.946, 16.355, 16.404, 16.507, 16.514", "s, s, s, s, s"
train total raw read time, 82.725, s
train raw read rate per epoch, "132.184, 136.962, 136.554, 135.701, 135.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.409, MB/s
train observed time per epoch, "27.803, 27.937, 28.041, 27.864, 28.485", "s, s, s, s, s"
train observed time, 140.129, s
train observed rate per epoch, "85.536, 85.100, 84.766, 85.337, 83.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.820, MB/s
train throughput samples per second per epoch, "1.259, 1.253, 1.248, 1.256, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.932, MB/s
train io stdev, 702.444, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.427, 0.418, 0.503, 0.482, 0.455", "s, s, s, s, s"
eval metadata time, 2.286, s
eval raw read time per epoch, "3.673, 3.670, 3.623, 3.485, 3.298", "s, s, s, s, s"
eval total raw read time, 17.749, s
eval raw read rate per epoch, "139.236, 139.236, 141.144, 146.865, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.473, MB/s
eval observed time per epoch, "11.279, 11.881, 11.196, 11.911, 11.740", "s, s, s, s, s"
eval observed time, 58.007, s
eval observed rate per epoch, "51.268, 48.353, 51.696, 48.214, 49.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.707, MB/s
eval throughput samples per second per epoch, "0.709, 0.673, 0.715, 0.672, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.163, MB/s
eval io stdev, 1.166, MB/s
