metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.640, 1.780, 1.814, 1.948, 1.946", "s, s, s, s, s"
train metadata time, 10.129, s
train raw read time per epoch, "16.498, 16.619, 16.715, 16.559, 16.558", "s, s, s, s, s"
train total raw read time, 82.948, s
train raw read rate per epoch, "135.773, 134.788, 134.014, 135.274, 135.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.026, MB/s
train observed time per epoch, "27.857, 27.780, 28.418, 28.134, 28.821", "s, s, s, s, s"
train observed time, 141.011, s
train observed rate per epoch, "85.360, 85.609, 83.571, 84.467, 82.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.268, MB/s
train throughput samples per second per epoch, "1.256, 1.260, 1.232, 1.244, 1.214", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.440, MB/s
train io stdev, 1.071, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.477, 0.704, 0.366, 0.345, 0.314", "s, s, s, s, s"
eval metadata time, 2.206, s
eval raw read time per epoch, "3.513, 3.436, 3.553, 3.620, 3.538", "s, s, s, s, s"
eval total raw read time, 17.660, s
eval raw read rate per epoch, "144.958, 148.772, 144.004, 141.144, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.004, MB/s
eval observed time per epoch, "11.661, 11.881, 11.598, 11.808, 11.458", "s, s, s, s, s"
eval observed time, 58.406, s
eval observed rate per epoch, "49.378, 48.350, 49.680, 48.688, 50.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.292, MB/s
eval throughput samples per second per epoch, "0.686, 0.673, 0.690, 0.678, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.685, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 43.838, MB/s
eval io stdev, 579.781, KB/s
