metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.928, 1.761, 2.379, 1.798, 1.750", "s, s, s, s, s"
train metadata time, 9.616, s
train raw read time per epoch, "17.023, 16.753, 16.014, 16.554, 16.796", "s, s, s, s, s"
train total raw read time, 83.140, s
train raw read rate per epoch, "131.587, 133.707, 139.881, 135.313, 133.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.771, MB/s
train observed time per epoch, "28.096, 27.700, 28.322, 27.997, 28.681", "s, s, s, s, s"
train observed time, 140.795, s
train observed rate per epoch, "84.590, 85.873, 83.873, 84.907, 82.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.400, MB/s
train throughput samples per second per epoch, "1.246, 1.264, 1.236, 1.250, 1.220", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 79.559, MB/s
train io stdev, 948.353, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.419, 0.681, 0.871, 0.715, 0.366", "s, s, s, s, s"
eval metadata time, 3.052, s
eval raw read time per epoch, "3.510, 3.130, 3.027, 3.212, 3.625", "s, s, s, s, s"
eval total raw read time, 16.504, s
eval raw read rate per epoch, "144.958, 163.078, 168.800, 159.263, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.848, MB/s
eval observed time per epoch, "11.027, 11.588, 11.535, 12.023, 11.500", "s, s, s, s, s"
eval observed time, 57.673, s
eval observed rate per epoch, "52.594, 49.728, 49.983, 47.712, 50.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.034, MB/s
eval throughput samples per second per epoch, "0.725, 0.690, 0.694, 0.665, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.421, MB/s
eval io stdev, 1.223, MB/s
