metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.948, 1.821, 1.691, 1.833, 1.934", "s, s, s, s, s"
train metadata time, 9.227, s
train raw read time per epoch, "16.554, 16.556, 16.457, 16.609, 16.408", "s, s, s, s, s"
train total raw read time, 82.584, s
train raw read rate per epoch, "135.316, 135.298, 136.111, 134.867, 136.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.622, MB/s
train observed time per epoch, "28.134, 27.902, 28.055, 28.145, 27.920", "s, s, s, s, s"
train observed time, 140.155, s
train observed rate per epoch, "84.468, 85.213, 84.720, 84.433, 85.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.798, MB/s
train throughput samples per second per epoch, "1.244, 1.254, 1.248, 1.244, 1.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 79.912, MB/s
train io stdev, 301.053, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.496, 0.799, 0.413, 0.766, 0.466", "s, s, s, s, s"
eval metadata time, 2.940, s
eval raw read time per epoch, "3.428, 3.175, 3.422, 3.180, 3.603", "s, s, s, s, s"
eval total raw read time, 16.807, s
eval raw read rate per epoch, "148.772, 161.171, 148.772, 160.217, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.677, MB/s
eval observed time per epoch, "11.312, 11.480, 10.998, 11.658, 11.677", "s, s, s, s, s"
eval observed time, 57.125, s
eval observed rate per epoch, "51.098, 50.257, 52.750, 49.392, 49.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.560, MB/s
eval throughput samples per second per epoch, "0.707, 0.697, 0.727, 0.686, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.836, MB/s
eval io stdev, 1.000, MB/s
