metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.063, 2.142, 2.725, 2.397, 2.940", "s, s, s, s, s"
train metadata time, 12.267, s
train raw read time per epoch, "16.520, 16.484, 15.687, 16.275, 15.659", "s, s, s, s, s"
train total raw read time, 80.625, s
train raw read rate per epoch, "135.591, 135.893, 142.789, 137.635, 143.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.991, MB/s
train observed time per epoch, "28.226, 28.099, 28.361, 27.910, 28.249", "s, s, s, s, s"
train observed time, 140.844, s
train observed rate per epoch, "84.176, 84.578, 83.751, 85.188, 84.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.359, MB/s
train throughput samples per second per epoch, "1.240, 1.246, 1.234, 1.254, 1.239", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.522, MB/s
train io stdev, 446.155, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.510, 0.569, 0.542, 0.543, 0.549", "s, s, s, s, s"
eval metadata time, 2.711, s
eval raw read time per epoch, "3.538, 3.424, 3.273, 3.603, 3.532", "s, s, s, s, s"
eval total raw read time, 17.371, s
eval raw read rate per epoch, "144.004, 148.772, 156.402, 141.144, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.544, MB/s
eval observed time per epoch, "11.250, 11.814, 11.255, 11.769, 11.547", "s, s, s, s, s"
eval observed time, 57.634, s
eval observed rate per epoch, "51.418, 48.662, 51.390, 48.866, 49.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.053, MB/s
eval throughput samples per second per epoch, "0.711, 0.677, 0.711, 0.680, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.438, MB/s
eval io stdev, 955.565, KB/s
