metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.634, 1.715, 2.229, 1.985, 1.683", "s, s, s, s, s"
train metadata time, 10.246, s
train raw read time per epoch, "16.271, 16.653, 16.073, 16.357, 16.836", "s, s, s, s, s"
train total raw read time, 82.191, s
train raw read rate per epoch, "137.665, 134.507, 139.361, 136.944, 133.047", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.306, MB/s
train observed time per epoch, "28.300, 27.879, 28.200, 28.078, 28.747", "s, s, s, s, s"
train observed time, 141.204, s
train observed rate per epoch, "83.941, 85.288, 84.257, 84.645, 82.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.138, MB/s
train throughput samples per second per epoch, "1.237, 1.255, 1.241, 1.247, 1.218", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.325, MB/s
train io stdev, 826.803, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.613, 0.505, 0.456, 0.943, 0.401", "s, s, s, s, s"
eval metadata time, 2.918, s
eval raw read time per epoch, "3.162, 3.402, 3.486, 3.056, 3.504", "s, s, s, s, s"
eval total raw read time, 16.610, s
eval raw read rate per epoch, "161.171, 149.727, 146.865, 166.893, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.594, MB/s
eval observed time per epoch, "11.108, 11.450, 11.561, 12.044, 11.523", "s, s, s, s, s"
eval observed time, 57.685, s
eval observed rate per epoch, "52.160, 50.403, 49.860, 47.620, 50.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.018, MB/s
eval throughput samples per second per epoch, "0.720, 0.699, 0.692, 0.664, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.408, MB/s
eval io stdev, 1.144, MB/s
