metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.826, 2.373, 2.555, 2.004, 1.747", "s, s, s, s, s"
train metadata time, 10.505, s
train raw read time per epoch, "16.482, 15.556, 15.892, 15.983, 16.621", "s, s, s, s, s"
train total raw read time, 80.535, s
train raw read rate per epoch, "135.904, 143.992, 140.951, 140.146, 134.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.151, MB/s
train observed time per epoch, "28.262, 27.946, 28.386, 27.407, 28.393", "s, s, s, s, s"
train observed time, 140.394, s
train observed rate per epoch, "84.062, 85.070, 83.672, 86.847, 83.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.660, MB/s
train throughput samples per second per epoch, "1.238, 1.252, 1.233, 1.277, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.789, MB/s
train io stdev, 1.072, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.604, 0.672, 0.395, 0.655", "s, s, s, s, s"
eval metadata time, 2.826, s
eval raw read time per epoch, "3.421, 3.469, 3.185, 3.546, 3.192", "s, s, s, s, s"
eval total raw read time, 16.811, s
eval raw read rate per epoch, "148.772, 146.865, 160.217, 144.004, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.573, MB/s
eval observed time per epoch, "11.723, 12.048, 11.509, 11.792, 11.423", "s, s, s, s, s"
eval observed time, 58.494, s
eval observed rate per epoch, "49.083, 47.604, 50.111, 48.762, 50.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.220, MB/s
eval throughput samples per second per epoch, "0.682, 0.664, 0.695, 0.678, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.684, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 43.780, MB/s
eval io stdev, 840.761, KB/s
