metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.744, 1.702, 1.758, 2.307, 1.780", "s, s, s, s, s"
train metadata time, 9.292, s
train raw read time per epoch, "16.561, 16.639, 16.388, 15.880, 16.269", "s, s, s, s, s"
train total raw read time, 81.737, s
train raw read rate per epoch, "135.256, 134.625, 136.681, 141.061, 137.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.062, MB/s
train observed time per epoch, "28.189, 28.453, 28.234, 28.164, 28.341", "s, s, s, s, s"
train observed time, 141.382, s
train observed rate per epoch, "84.291, 83.464, 84.148, 84.371, 83.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.018, MB/s
train throughput samples per second per epoch, "1.242, 1.230, 1.240, 1.243, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 79.219, MB/s
train io stdev, 306.273, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.856, 0.406, 0.340, 0.503, 0.860", "s, s, s, s, s"
eval metadata time, 2.966, s
eval raw read time per epoch, "3.026, 3.460, 3.495, 3.483, 3.074", "s, s, s, s, s"
eval total raw read time, 16.539, s
eval raw read rate per epoch, "168.800, 147.819, 145.912, 146.865, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.438, MB/s
eval observed time per epoch, "11.633, 11.858, 11.049, 11.902, 11.623", "s, s, s, s, s"
eval observed time, 58.065, s
eval observed rate per epoch, "49.512, 48.457, 52.475, 48.256, 49.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.651, MB/s
eval throughput samples per second per epoch, "0.688, 0.675, 0.724, 0.672, 0.688", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.119, MB/s
eval io stdev, 1.187, MB/s
