metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.792, 2.243, 1.827, 1.795, 1.885", "s, s, s, s, s"
train metadata time, 9.542, s
train raw read time per epoch, "16.518, 15.965, 16.579, 16.416, 16.306", "s, s, s, s, s"
train total raw read time, 81.785, s
train raw read rate per epoch, "135.611, 140.303, 135.112, 136.449, 137.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.969, MB/s
train observed time per epoch, "28.232, 28.061, 28.159, 27.367, 28.128", "s, s, s, s, s"
train observed time, 139.946, s
train observed rate per epoch, "84.157, 84.702, 84.388, 86.983, 84.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.943, MB/s
train throughput samples per second per epoch, "1.240, 1.247, 1.243, 1.279, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.041, MB/s
train io stdev, 939.897, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.974, 0.661, 0.459, 0.647, 0.513", "s, s, s, s, s"
eval metadata time, 3.254, s
eval raw read time per epoch, "2.918, 3.394, 3.600, 3.189, 3.338", "s, s, s, s, s"
eval total raw read time, 16.439, s
eval raw read rate per epoch, "175.476, 150.680, 142.097, 160.217, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.500, MB/s
eval observed time per epoch, "11.668, 11.861, 11.499, 11.737, 11.465", "s, s, s, s, s"
eval observed time, 58.230, s
eval observed rate per epoch, "49.343, 48.441, 50.163, 49.018, 50.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.459, MB/s
eval throughput samples per second per epoch, "0.686, 0.674, 0.696, 0.682, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.687, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 43.970, MB/s
eval io stdev, 572.075, KB/s
