metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.201, 2.416, 2.579, 2.494, 2.570", "s, s, s, s, s"
train metadata time, 12.260, s
train raw read time per epoch, "16.253, 15.918, 15.320, 15.683, 15.364", "s, s, s, s, s"
train total raw read time, 78.538, s
train raw read rate per epoch, "137.816, 140.719, 146.213, 142.832, 145.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.676, MB/s
train observed time per epoch, "28.283, 28.184, 28.340, 27.723, 27.895", "s, s, s, s, s"
train observed time, 140.424, s
train observed rate per epoch, "83.994, 84.308, 83.817, 85.798, 85.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.631, MB/s
train throughput samples per second per epoch, "1.237, 1.242, 1.235, 1.263, 1.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.764, MB/s
train io stdev, 692.572, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.053, 1.139, 0.550, 0.769, 0.900", "s, s, s, s, s"
eval metadata time, 4.411, s
eval raw read time per epoch, "2.616, 2.539, 3.394, 3.210, 2.859", "s, s, s, s, s"
eval total raw read time, 14.618, s
eval raw read rate per epoch, "195.503, 201.225, 150.680, 159.263, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.359, MB/s
eval observed time per epoch, "11.407, 11.181, 11.132, 11.334, 11.873", "s, s, s, s, s"
eval observed time, 56.927, s
eval observed rate per epoch, "50.619, 51.775, 52.030, 50.983, 48.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.759, MB/s
eval throughput samples per second per epoch, "0.701, 0.716, 0.719, 0.706, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.992, MB/s
eval io stdev, 1.018, MB/s
