metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.087, 2.575, 1.815, 1.724, 2.008", "s, s, s, s, s"
train metadata time, 10.208, s
train raw read time per epoch, "16.358, 15.884, 16.519, 16.609, 16.361", "s, s, s, s, s"
train total raw read time, 81.731, s
train raw read rate per epoch, "136.937, 141.025, 135.599, 134.867, 136.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.067, MB/s
train observed time per epoch, "28.067, 27.977, 28.145, 27.788, 27.831", "s, s, s, s, s"
train observed time, 139.808, s
train observed rate per epoch, "84.682, 84.970, 84.434, 85.583, 85.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.022, MB/s
train throughput samples per second per epoch, "1.247, 1.251, 1.244, 1.260, 1.258", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.252, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 80.111, MB/s
train io stdev, 398.108, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.595, 0.736, 0.495, 0.562, 0.825", "s, s, s, s, s"
eval metadata time, 3.213, s
eval raw read time per epoch, "3.329, 3.229, 3.390, 3.232, 3.130", "s, s, s, s, s"
eval total raw read time, 16.311, s
eval raw read rate per epoch, "153.541, 158.310, 150.680, 158.310, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.072, MB/s
eval observed time per epoch, "11.425, 11.217, 11.034, 11.412, 11.700", "s, s, s, s, s"
eval observed time, 56.788, s
eval observed rate per epoch, "50.528, 51.586, 52.554, 50.593, 49.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.891, MB/s
eval throughput samples per second per epoch, "0.700, 0.713, 0.725, 0.701, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.097, MB/s
eval io stdev, 906.410, KB/s
