metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.077, 2.698, 2.227, 2.173, 1.849", "s, s, s, s, s"
train metadata time, 11.024, s
train raw read time per epoch, "16.928, 16.256, 16.468, 16.669, 16.669", "s, s, s, s, s"
train total raw read time, 82.989, s
train raw read rate per epoch, "132.326, 137.798, 136.021, 134.381, 134.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.981, MB/s
train observed time per epoch, "27.911, 28.067, 28.100, 27.897, 28.627", "s, s, s, s, s"
train observed time, 140.602, s
train observed rate per epoch, "85.183, 84.683, 84.574, 85.229, 82.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.519, MB/s
train throughput samples per second per epoch, "1.254, 1.247, 1.246, 1.255, 1.223", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.664, MB/s
train io stdev, 763.245, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.752, 0.691, 0.373, 0.558, 0.488", "s, s, s, s, s"
eval metadata time, 2.863, s
eval raw read time per epoch, "3.085, 3.548, 3.555, 3.448, 3.455", "s, s, s, s, s"
eval total raw read time, 17.091, s
eval raw read rate per epoch, "165.938, 144.004, 144.004, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.195, MB/s
eval observed time per epoch, "11.300, 12.130, 11.359, 12.124, 11.684", "s, s, s, s, s"
eval observed time, 58.597, s
eval observed rate per epoch, "51.160, 47.241, 50.856, 47.268, 49.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.159, MB/s
eval throughput samples per second per epoch, "0.708, 0.660, 0.704, 0.660, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 43.729, MB/s
eval io stdev, 1.331, MB/s
