metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.285, 1.898, 2.243, 2.517, 2.375", "s, s, s, s, s"
train metadata time, 11.318, s
train raw read time per epoch, "17.008, 16.670, 16.426, 16.024, 16.409", "s, s, s, s, s"
train total raw read time, 82.536, s
train raw read rate per epoch, "131.703, 134.374, 136.367, 139.792, 136.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.750, MB/s
train observed time per epoch, "27.728, 27.655, 28.476, 28.107, 28.917", "s, s, s, s, s"
train observed time, 140.882, s
train observed rate per epoch, "85.781, 86.020, 83.393, 84.554, 82.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.358, MB/s
train throughput samples per second per epoch, "1.262, 1.266, 1.229, 1.245, 1.210", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 79.521, MB/s
train io stdev, 1.324, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.327, 0.390, 0.465, 0.510, 0.314", "s, s, s, s, s"
eval metadata time, 2.007, s
eval raw read time per epoch, "3.668, 3.749, 3.446, 3.498, 3.502", "s, s, s, s, s"
eval total raw read time, 17.862, s
eval raw read rate per epoch, "139.236, 136.375, 147.819, 145.912, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.466, MB/s
eval observed time per epoch, "11.591, 11.698, 11.652, 11.840, 11.650", "s, s, s, s, s"
eval observed time, 58.430, s
eval observed rate per epoch, "49.714, 49.202, 49.423, 48.541, 49.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.262, MB/s
eval throughput samples per second per epoch, "0.690, 0.684, 0.687, 0.676, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.685, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.814, MB/s
eval io stdev, 320.546, KB/s
