metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.811, 2.789, 3.070, 1.838, 2.397", "s, s, s, s, s"
train metadata time, 11.905, s
train raw read time per epoch, "16.385, 15.753, 15.530, 16.666, 15.971", "s, s, s, s, s"
train total raw read time, 80.305, s
train raw read rate per epoch, "136.708, 142.199, 144.234, 134.401, 140.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.560, MB/s
train observed time per epoch, "28.094, 28.133, 28.150, 27.630, 28.304", "s, s, s, s, s"
train observed time, 140.310, s
train observed rate per epoch, "84.596, 84.471, 84.416, 86.103, 83.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.703, MB/s
train throughput samples per second per epoch, "1.246, 1.244, 1.243, 1.267, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.828, MB/s
train io stdev, 668.396, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.418, 0.596, 0.533, 0.599, 1.078", "s, s, s, s, s"
eval metadata time, 3.224, s
eval raw read time per epoch, "3.601, 3.399, 3.417, 3.304, 3.017", "s, s, s, s, s"
eval total raw read time, 16.737, s
eval raw read rate per epoch, "142.097, 149.727, 149.727, 154.495, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.477, MB/s
eval observed time per epoch, "11.780, 12.079, 11.544, 12.208, 11.534", "s, s, s, s, s"
eval observed time, 59.146, s
eval observed rate per epoch, "48.818, 47.463, 49.941, 46.901, 49.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.622, MB/s
eval throughput samples per second per epoch, "0.679, 0.662, 0.693, 0.655, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.677, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 43.306, MB/s
eval io stdev, 1.000, MB/s
