metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.093, 2.199, 2.693, 2.569, 3.089", "s, s, s, s, s"
train metadata time, 13.642, s
train raw read time per epoch, "17.288, 17.690, 17.438, 17.434, 16.781", "s, s, s, s, s"
train total raw read time, 86.630, s
train raw read rate per epoch, "129.569, 126.628, 128.456, 128.485, 133.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.325, MB/s
train observed time per epoch, "28.553, 27.756, 28.257, 27.557, 28.372", "s, s, s, s, s"
train observed time, 140.495, s
train observed rate per epoch, "83.152, 85.688, 84.078, 86.345, 83.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.596, MB/s
train throughput samples per second per epoch, "1.226, 1.261, 1.239, 1.270, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.732, MB/s
train io stdev, 1.078, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.824, 0.599, 1.008, 0.384, 1.082", "s, s, s, s, s"
eval metadata time, 3.897, s
eval raw read time per epoch, "3.268, 3.345, 2.946, 3.828, 3.412", "s, s, s, s, s"
eval total raw read time, 16.800, s
eval raw read rate per epoch, "156.402, 152.588, 173.568, 133.514, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.460, MB/s
eval observed time per epoch, "11.423, 11.530, 10.861, 11.899, 11.592", "s, s, s, s, s"
eval observed time, 57.305, s
eval observed rate per epoch, "50.539, 50.010, 53.503, 48.268, 49.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.405, MB/s
eval throughput samples per second per epoch, "0.700, 0.694, 0.737, 0.672, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.713, MB/s
eval io stdev, 1.351, MB/s
