metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.832, 2.107, 1.958, 2.355, 2.140", "s, s, s, s, s"
train metadata time, 11.391, s
train raw read time per epoch, "15.802, 16.349, 16.650, 16.009, 16.414", "s, s, s, s, s"
train total raw read time, 81.224, s
train raw read rate per epoch, "141.758, 137.008, 134.538, 139.923, 136.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.938, MB/s
train observed time per epoch, "28.102, 28.186, 28.164, 27.528, 28.181", "s, s, s, s, s"
train observed time, 140.160, s
train observed rate per epoch, "84.570, 84.303, 84.372, 86.443, 84.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.801, MB/s
train throughput samples per second per epoch, "1.245, 1.242, 1.243, 1.271, 1.242", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.915, MB/s
train io stdev, 751.354, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.544, 0.488, 0.391, 0.426, 0.393", "s, s, s, s, s"
eval metadata time, 2.242, s
eval raw read time per epoch, "3.432, 3.623, 3.639, 3.540, 3.641", "s, s, s, s, s"
eval total raw read time, 17.875, s
eval raw read rate per epoch, "148.772, 141.144, 140.189, 144.004, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.292, MB/s
eval observed time per epoch, "11.694, 12.098, 11.328, 12.022, 11.487", "s, s, s, s, s"
eval observed time, 58.629, s
eval observed rate per epoch, "49.223, 47.382, 51.015, 47.717, 50.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.110, MB/s
eval throughput samples per second per epoch, "0.684, 0.661, 0.706, 0.665, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 43.692, MB/s
eval io stdev, 1.107, MB/s
