metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.818, 1.852, 2.417, 1.750, 1.768", "s, s, s, s, s"
train metadata time, 9.604, s
train raw read time per epoch, "16.558, 16.252, 15.911, 16.516, 16.644", "s, s, s, s, s"
train total raw read time, 81.881, s
train raw read rate per epoch, "135.281, 137.832, 140.781, 135.630, 134.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.820, MB/s
train observed time per epoch, "28.067, 27.913, 28.097, 27.717, 28.406", "s, s, s, s, s"
train observed time, 140.200, s
train observed rate per epoch, "84.681, 85.178, 84.584, 85.817, 83.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.774, MB/s
train throughput samples per second per epoch, "1.247, 1.254, 1.246, 1.263, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.891, MB/s
train io stdev, 661.924, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.255, 0.810, 0.413, 0.542, 0.619", "s, s, s, s, s"
eval metadata time, 3.639, s
eval raw read time per epoch, "2.823, 3.163, 3.372, 3.523, 3.325", "s, s, s, s, s"
eval total raw read time, 16.207, s
eval raw read rate per epoch, "181.197, 161.171, 151.634, 144.958, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.871, MB/s
eval observed time per epoch, "11.824, 11.761, 11.418, 11.759, 11.657", "s, s, s, s, s"
eval observed time, 58.418, s
eval observed rate per epoch, "48.613, 48.906, 50.563, 48.916, 49.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.279, MB/s
eval throughput samples per second per epoch, "0.677, 0.680, 0.701, 0.680, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.685, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 43.828, MB/s
eval io stdev, 557.549, KB/s
