metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.078, 2.199, 2.643, 1.857, 2.099", "s, s, s, s, s"
train metadata time, 10.876, s
train raw read time per epoch, "16.420, 16.247, 15.923, 16.573, 16.393", "s, s, s, s, s"
train total raw read time, 81.557, s
train raw read rate per epoch, "136.421, 137.867, 140.673, 135.157, 136.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.353, MB/s
train observed time per epoch, "28.028, 28.139, 28.054, 27.626, 28.290", "s, s, s, s, s"
train observed time, 140.136, s
train observed rate per epoch, "84.807, 84.452, 84.724, 86.117, 83.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.814, MB/s
train throughput samples per second per epoch, "1.249, 1.244, 1.248, 1.267, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.927, MB/s
train io stdev, 648.135, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.453, 0.429, 0.462, 0.494, 0.420", "s, s, s, s, s"
eval metadata time, 2.258, s
eval raw read time per epoch, "3.621, 3.672, 3.572, 3.516, 3.703", "s, s, s, s, s"
eval total raw read time, 18.084, s
eval raw read rate per epoch, "141.144, 139.236, 143.051, 144.958, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.613, MB/s
eval observed time per epoch, "11.498, 11.850, 11.205, 11.847, 11.466", "s, s, s, s, s"
eval observed time, 57.865, s
eval observed rate per epoch, "50.167, 48.494, 51.650, 48.507, 50.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.829, MB/s
eval throughput samples per second per epoch, "0.696, 0.675, 0.714, 0.675, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.261, MB/s
eval io stdev, 969.761, KB/s
