metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.609, 2.347, 2.556, 2.132, 1.989", "s, s, s, s, s"
train metadata time, 11.633, s
train raw read time per epoch, "17.854, 17.725, 17.456, 18.061, 18.121", "s, s, s, s, s"
train total raw read time, 89.218, s
train raw read rate per epoch, "125.460, 126.371, 128.320, 124.025, 123.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.558, MB/s
train observed time per epoch, "28.130, 27.958, 28.221, 27.927, 28.227", "s, s, s, s, s"
train observed time, 140.461, s
train observed rate per epoch, "84.480, 85.032, 84.192, 85.133, 84.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.603, MB/s
train throughput samples per second per epoch, "1.244, 1.252, 1.240, 1.253, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.738, MB/s
train io stdev, 371.483, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.761, 0.518, 0.404, 0.451, 0.503", "s, s, s, s, s"
eval metadata time, 2.637, s
eval raw read time per epoch, "3.565, 3.767, 3.880, 3.922, 4.031", "s, s, s, s, s"
eval total raw read time, 19.164, s
eval raw read rate per epoch, "143.051, 135.421, 131.606, 129.699, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.815, MB/s
eval observed time per epoch, "11.177, 11.514, 10.849, 11.636, 11.735", "s, s, s, s, s"
eval observed time, 56.911, s
eval observed rate per epoch, "51.795, 50.088, 53.573, 49.494, 49.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.796, MB/s
eval throughput samples per second per epoch, "0.716, 0.695, 0.737, 0.687, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.020, MB/s
eval io stdev, 1.312, MB/s
