metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.990, 2.157, 1.871, 2.654, 2.051", "s, s, s, s, s"
train metadata time, 10.723, s
train raw read time per epoch, "18.452, 18.135, 18.521, 17.613, 18.320", "s, s, s, s, s"
train total raw read time, 91.041, s
train raw read rate per epoch, "121.397, 123.516, 120.941, 127.178, 122.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.061, MB/s
train observed time per epoch, "28.105, 28.245, 27.999, 27.555, 28.294", "s, s, s, s, s"
train observed time, 140.197, s
train observed rate per epoch, "84.560, 84.116, 84.899, 86.353, 83.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.778, MB/s
train throughput samples per second per epoch, "1.245, 1.239, 1.250, 1.270, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.895, MB/s
train io stdev, 776.175, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.723, 0.496, 0.556, 0.370, 1.607", "s, s, s, s, s"
eval metadata time, 3.752, s
eval raw read time per epoch, "3.428, 3.754, 3.726, 3.926, 2.989", "s, s, s, s, s"
eval total raw read time, 17.823, s
eval raw read rate per epoch, "148.772, 136.375, 137.329, 129.699, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.969, MB/s
eval observed time per epoch, "10.970, 11.633, 11.128, 11.911, 11.697", "s, s, s, s, s"
eval observed time, 57.339, s
eval observed rate per epoch, "52.905, 49.509, 52.051, 48.217, 49.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.378, MB/s
eval throughput samples per second per epoch, "0.729, 0.688, 0.719, 0.672, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.698, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 44.690, MB/s
eval io stdev, 1.405, MB/s
