metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.874, 1.933, 2.042, 2.164, 1.766", "s, s, s, s, s"
train metadata time, 9.778, s
train raw read time per epoch, "16.425, 16.421, 16.016, 16.015, 16.437", "s, s, s, s, s"
train total raw read time, 81.314, s
train raw read rate per epoch, "136.374, 136.408, 139.863, 139.866, 136.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.758, MB/s
train observed time per epoch, "28.036, 28.257, 28.208, 28.077, 28.288", "s, s, s, s, s"
train observed time, 140.865, s
train observed rate per epoch, "84.781, 84.078, 84.233, 84.650, 83.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.345, MB/s
train throughput samples per second per epoch, "1.248, 1.239, 1.241, 1.247, 1.237", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 79.509, MB/s
train io stdev, 288.102, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.539, 0.441, 0.448, 0.479, 0.466", "s, s, s, s, s"
eval metadata time, 2.372, s
eval raw read time per epoch, "3.305, 3.542, 3.389, 3.465, 3.492", "s, s, s, s, s"
eval total raw read time, 17.193, s
eval raw read rate per epoch, "154.495, 144.004, 150.680, 146.865, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.983, MB/s
eval observed time per epoch, "11.498, 11.812, 11.123, 11.803, 11.557", "s, s, s, s, s"
eval observed time, 57.793, s
eval observed rate per epoch, "50.166, 48.667, 52.080, 48.710, 49.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.900, MB/s
eval throughput samples per second per epoch, "0.696, 0.677, 0.719, 0.678, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 44.316, MB/s
eval io stdev, 1004.377, KB/s
