metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.552, 2.893, 2.575, 2.410, 2.605", "s, s, s, s, s"
train metadata time, 13.036, s
train raw read time per epoch, "16.065, 15.010, 15.039, 15.737, 15.654", "s, s, s, s, s"
train total raw read time, 77.504, s
train raw read rate per epoch, "139.430, 149.235, 148.949, 142.341, 143.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.610, MB/s
train observed time per epoch, "28.310, 27.845, 28.015, 28.310, 28.093", "s, s, s, s, s"
train observed time, 140.574, s
train observed rate per epoch, "83.910, 85.397, 84.849, 83.909, 84.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.532, MB/s
train throughput samples per second per epoch, "1.236, 1.257, 1.249, 1.236, 1.246", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 79.677, MB/s
train io stdev, 519.135, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.854, 0.464, 0.527, 0.540, 0.613", "s, s, s, s, s"
eval metadata time, 2.998, s
eval raw read time per epoch, "3.002, 3.314, 2.758, 2.918, 3.310", "s, s, s, s, s"
eval total raw read time, 15.302, s
eval raw read rate per epoch, "169.754, 154.495, 185.013, 175.476, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.165, MB/s
eval observed time per epoch, "11.670, 11.495, 11.152, 11.672, 11.834", "s, s, s, s, s"
eval observed time, 57.824, s
eval observed rate per epoch, "49.333, 50.182, 51.927, 49.323, 48.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.866, MB/s
eval throughput samples per second per epoch, "0.686, 0.696, 0.717, 0.685, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.290, MB/s
eval io stdev, 927.364, KB/s
