metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.487, 2.289, 2.406, 2.097, 2.255", "s, s, s, s, s"
train metadata time, 11.534, s
train raw read time per epoch, "16.350, 16.449, 16.126, 16.736, 16.181", "s, s, s, s, s"
train total raw read time, 81.841, s
train raw read rate per epoch, "137.002, 136.180, 138.909, 133.847, 138.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.874, MB/s
train observed time per epoch, "27.691, 27.868, 27.942, 28.126, 28.273", "s, s, s, s, s"
train observed time, 139.899, s
train observed rate per epoch, "85.902, 85.324, 85.084, 84.492, 84.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.966, MB/s
train throughput samples per second per epoch, "1.264, 1.256, 1.253, 1.244, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 80.062, MB/s
train io stdev, 592.592, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.517, 0.576, 0.501, 0.768, 0.478", "s, s, s, s, s"
eval metadata time, 2.839, s
eval raw read time per epoch, "3.360, 3.692, 3.488, 3.336, 3.446", "s, s, s, s, s"
eval total raw read time, 17.323, s
eval raw read rate per epoch, "151.634, 138.282, 145.912, 152.588, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.974, MB/s
eval observed time per epoch, "11.620, 11.903, 11.222, 11.974, 11.853", "s, s, s, s, s"
eval observed time, 58.572, s
eval observed rate per epoch, "49.573, 48.253, 51.562, 47.929, 48.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.159, MB/s
eval throughput samples per second per epoch, "0.688, 0.672, 0.713, 0.668, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 43.730, MB/s
eval io stdev, 1.044, MB/s
