metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.434, 2.336, 2.412, 2.328, 2.245", "s, s, s, s, s"
train metadata time, 11.754, s
train raw read time per epoch, "16.371, 16.507, 16.318, 16.503, 16.444", "s, s, s, s, s"
train total raw read time, 82.143, s
train raw read rate per epoch, "136.826, 135.697, 137.269, 135.735, 136.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.350, MB/s
train observed time per epoch, "28.138, 28.053, 28.436, 28.027, 27.792", "s, s, s, s, s"
train observed time, 140.446, s
train observed rate per epoch, "84.453, 84.727, 83.518, 84.811, 85.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.615, MB/s
train throughput samples per second per epoch, "1.244, 1.248, 1.231, 1.249, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.246, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.750, MB/s
train io stdev, 602.401, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.951, 0.756, 0.589, 0.432, 0.729", "s, s, s, s, s"
eval metadata time, 3.458, s
eval raw read time per epoch, "3.080, 3.249, 3.556, 3.568, 3.351", "s, s, s, s, s"
eval total raw read time, 16.804, s
eval raw read rate per epoch, "165.938, 157.355, 143.051, 143.051, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.821, MB/s
eval observed time per epoch, "11.370, 11.388, 11.238, 11.166, 11.842", "s, s, s, s, s"
eval observed time, 57.004, s
eval observed rate per epoch, "50.805, 50.714, 51.478, 51.851, 48.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.676, MB/s
eval throughput samples per second per epoch, "0.704, 0.703, 0.712, 0.716, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.702, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.928, MB/s
eval io stdev, 930.246, KB/s
