metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.675, 2.357, 2.229, 2.178, 2.582", "s, s, s, s, s"
train metadata time, 11.021, s
train raw read time per epoch, "16.698, 15.893, 15.969, 15.979, 15.650", "s, s, s, s, s"
train total raw read time, 80.189, s
train raw read rate per epoch, "134.144, 140.941, 140.274, 140.183, 143.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.734, MB/s
train observed time per epoch, "28.316, 28.267, 28.100, 28.060, 28.408", "s, s, s, s, s"
train observed time, 141.152, s
train observed rate per epoch, "83.890, 84.045, 84.575, 84.704, 83.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.163, MB/s
train throughput samples per second per epoch, "1.236, 1.238, 1.246, 1.247, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.348, MB/s
train io stdev, 378.521, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.648, 0.373, 0.409, 0.731, 0.895", "s, s, s, s, s"
eval metadata time, 3.056, s
eval raw read time per epoch, "3.263, 3.236, 3.465, 3.368, 3.008", "s, s, s, s, s"
eval total raw read time, 16.341, s
eval raw read rate per epoch, "156.402, 157.355, 146.865, 151.634, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.021, MB/s
eval observed time per epoch, "11.578, 11.837, 11.441, 11.747, 11.490", "s, s, s, s, s"
eval observed time, 58.092, s
eval observed rate per epoch, "49.776, 48.554, 50.450, 48.972, 50.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.592, MB/s
eval throughput samples per second per epoch, "0.691, 0.676, 0.699, 0.681, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 44.075, MB/s
eval io stdev, 584.634, KB/s
