metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.295, 1.781, 2.057, 2.151, 1.860", "s, s, s, s, s"
train metadata time, 10.143, s
train raw read time per epoch, "16.600, 16.800, 16.202, 16.156, 16.737", "s, s, s, s, s"
train total raw read time, 82.495, s
train raw read rate per epoch, "134.941, 133.331, 138.254, 138.647, 133.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.802, MB/s
train observed time per epoch, "28.311, 28.028, 28.045, 27.986, 28.712", "s, s, s, s, s"
train observed time, 141.081, s
train observed rate per epoch, "83.907, 84.807, 84.752, 84.941, 82.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.215, MB/s
train throughput samples per second per epoch, "1.236, 1.249, 1.248, 1.251, 1.219", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.241, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.394, MB/s
train io stdev, 779.176, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.433, 0.383, 0.873, 0.922, 0.436", "s, s, s, s, s"
eval metadata time, 3.047, s
eval raw read time per epoch, "3.503, 3.442, 3.084, 3.110, 3.546", "s, s, s, s, s"
eval total raw read time, 16.684, s
eval raw read rate per epoch, "145.912, 147.819, 165.938, 164.031, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.994, MB/s
eval observed time per epoch, "11.019, 11.358, 11.665, 12.092, 11.588", "s, s, s, s, s"
eval observed time, 57.723, s
eval observed rate per epoch, "52.634, 50.862, 49.358, 47.405, 49.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.997, MB/s
eval throughput samples per second per epoch, "0.726, 0.704, 0.686, 0.662, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 44.391, MB/s
eval io stdev, 1.360, MB/s
