metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.987, 2.046, 2.287, 1.966, 1.970", "s, s, s, s, s"
train metadata time, 10.256, s
train raw read time per epoch, "17.300, 16.388, 16.383, 16.522, 16.538", "s, s, s, s, s"
train total raw read time, 83.132, s
train raw read rate per epoch, "129.476, 136.688, 136.724, 135.573, 135.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.781, MB/s
train observed time per epoch, "27.808, 27.747, 28.498, 27.937, 28.793", "s, s, s, s, s"
train observed time, 140.782, s
train observed rate per epoch, "85.520, 85.720, 83.324, 85.100, 82.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.417, MB/s
train throughput samples per second per epoch, "1.259, 1.261, 1.228, 1.253, 1.216", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.572, MB/s
train io stdev, 1.162, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.512, 0.372, 0.314, 0.495, 0.444", "s, s, s, s, s"
eval metadata time, 2.137, s
eval raw read time per epoch, "3.546, 3.789, 3.592, 3.529, 3.440", "s, s, s, s, s"
eval total raw read time, 17.896, s
eval raw read rate per epoch, "144.004, 134.468, 142.097, 144.958, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.198, MB/s
eval observed time per epoch, "11.568, 11.802, 11.517, 11.703, 11.511", "s, s, s, s, s"
eval observed time, 58.100, s
eval observed rate per epoch, "49.825, 48.716, 50.075, 49.180, 50.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.580, MB/s
eval throughput samples per second per epoch, "0.692, 0.678, 0.695, 0.684, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.066, MB/s
eval io stdev, 441.112, KB/s
