metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.075, 1.933, 1.983, 1.783, 1.753", "s, s, s, s, s"
train metadata time, 9.529, s
train raw read time per epoch, "16.773, 16.567, 16.265, 16.615, 16.760", "s, s, s, s, s"
train total raw read time, 82.979, s
train raw read rate per epoch, "133.550, 135.211, 137.722, 134.816, 133.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.989, MB/s
train observed time per epoch, "28.039, 27.866, 28.081, 27.909, 28.640", "s, s, s, s, s"
train observed time, 140.534, s
train observed rate per epoch, "84.771, 85.330, 84.637, 85.191, 82.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.563, MB/s
train throughput samples per second per epoch, "1.248, 1.256, 1.246, 1.254, 1.222", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 79.703, MB/s
train io stdev, 797.854, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.639, 0.529, 0.500, 0.435, 0.389", "s, s, s, s, s"
eval metadata time, 2.491, s
eval raw read time per epoch, "3.291, 3.241, 3.501, 3.405, 3.687", "s, s, s, s, s"
eval total raw read time, 17.125, s
eval raw read rate per epoch, "155.448, 157.355, 145.912, 149.727, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.810, MB/s
eval observed time per epoch, "10.983, 11.545, 11.528, 12.001, 11.587", "s, s, s, s, s"
eval observed time, 57.644, s
eval observed rate per epoch, "52.833, 49.938, 50.021, 47.811, 49.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.066, MB/s
eval throughput samples per second per epoch, "0.728, 0.693, 0.694, 0.667, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.446, MB/s
eval io stdev, 1.263, MB/s
