metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.854, 2.123, 2.577, 1.857, 2.090", "s, s, s, s, s"
train metadata time, 10.500, s
train raw read time per epoch, "16.709, 15.941, 15.822, 16.399, 16.215", "s, s, s, s, s"
train total raw read time, 81.086, s
train raw read rate per epoch, "134.057, 140.517, 141.578, 136.593, 138.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.179, MB/s
train observed time per epoch, "28.124, 28.133, 28.292, 27.271, 28.273", "s, s, s, s, s"
train observed time, 140.093, s
train observed rate per epoch, "84.500, 84.470, 83.967, 87.310, 84.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.854, MB/s
train throughput samples per second per epoch, "1.244, 1.244, 1.237, 1.283, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.961, MB/s
train io stdev, 1.105, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.598, 0.626, 0.546, 0.651, 0.454", "s, s, s, s, s"
eval metadata time, 2.876, s
eval raw read time per epoch, "3.298, 3.306, 3.471, 3.430, 3.491", "s, s, s, s, s"
eval total raw read time, 16.997, s
eval raw read rate per epoch, "154.495, 154.495, 146.865, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.697, MB/s
eval observed time per epoch, "11.548, 11.894, 11.559, 11.966, 11.645", "s, s, s, s, s"
eval observed time, 58.612, s
eval observed rate per epoch, "49.922, 48.292, 49.867, 47.966, 49.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.100, MB/s
eval throughput samples per second per epoch, "0.693, 0.673, 0.692, 0.669, 0.687", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 43.686, MB/s
eval io stdev, 661.938, KB/s
