metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "4.029, 1.650, 1.823, 2.395, 2.169", "s, s, s, s, s"
train metadata time, 12.066, s
train raw read time per epoch, "14.603, 16.604, 16.297, 15.803, 16.073", "s, s, s, s, s"
train total raw read time, 79.380, s
train raw read rate per epoch, "153.395, 134.906, 137.446, 141.749, 139.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.371, MB/s
train observed time per epoch, "28.199, 27.770, 28.400, 27.867, 27.925", "s, s, s, s, s"
train observed time, 140.162, s
train observed rate per epoch, "84.260, 85.642, 83.627, 85.328, 85.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.799, MB/s
train throughput samples per second per epoch, "1.241, 1.260, 1.232, 1.256, 1.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.912, MB/s
train io stdev, 676.668, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.580, 0.454, 0.772, 0.659, 0.341", "s, s, s, s, s"
eval metadata time, 2.806, s
eval raw read time per epoch, "3.434, 3.476, 3.009, 3.038, 3.614", "s, s, s, s, s"
eval total raw read time, 16.571, s
eval raw read rate per epoch, "148.772, 146.865, 169.754, 167.847, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.347, MB/s
eval observed time per epoch, "11.474, 11.545, 11.179, 11.752, 11.520", "s, s, s, s, s"
eval observed time, 57.470, s
eval observed rate per epoch, "50.283, 49.938, 51.786, 48.948, 50.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.202, MB/s
eval throughput samples per second per epoch, "0.697, 0.693, 0.716, 0.681, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 44.557, MB/s
eval io stdev, 736.729, KB/s
