metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.994, 2.127, 2.693, 1.781, 2.577", "s, s, s, s, s"
train metadata time, 11.172, s
train raw read time per epoch, "16.264, 16.024, 15.578, 16.432, 15.840", "s, s, s, s, s"
train total raw read time, 80.138, s
train raw read rate per epoch, "137.727, 139.786, 143.796, 136.317, 141.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.808, MB/s
train observed time per epoch, "28.047, 28.356, 28.077, 28.054, 28.408", "s, s, s, s, s"
train observed time, 140.942, s
train observed rate per epoch, "84.746, 83.768, 84.648, 84.724, 83.603", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.298, MB/s
train throughput samples per second per epoch, "1.248, 1.234, 1.247, 1.248, 1.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.468, MB/s
train io stdev, 458.741, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.504, 0.560, 0.427, 0.400, 0.740", "s, s, s, s, s"
eval metadata time, 2.632, s
eval raw read time per epoch, "3.334, 3.331, 3.441, 3.552, 3.282", "s, s, s, s, s"
eval total raw read time, 16.940, s
eval raw read rate per epoch, "153.541, 153.541, 148.772, 144.004, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.240, MB/s
eval observed time per epoch, "11.268, 11.989, 11.222, 11.694, 11.700", "s, s, s, s, s"
eval observed time, 57.872, s
eval observed rate per epoch, "51.324, 47.863, 51.562, 49.222, 49.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.833, MB/s
eval throughput samples per second per epoch, "0.710, 0.667, 0.713, 0.684, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.263, MB/s
eval io stdev, 1.108, MB/s
