metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.965, 1.851, 2.843, 2.651, 2.842", "s, s, s, s, s"
train metadata time, 12.151, s
train raw read time per epoch, "17.336, 16.781, 15.931, 15.988, 15.751", "s, s, s, s, s"
train total raw read time, 81.788, s
train raw read rate per epoch, "129.212, 133.482, 140.603, 140.103, 142.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.122, MB/s
train observed time per epoch, "27.762, 27.910, 28.504, 28.219, 28.844", "s, s, s, s, s"
train observed time, 141.239, s
train observed rate per epoch, "85.671, 85.187, 83.306, 84.198, 82.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.125, MB/s
train throughput samples per second per epoch, "1.261, 1.254, 1.228, 1.240, 1.213", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.313, MB/s
train io stdev, 1.100, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.377, 0.365, 0.507, 0.643, 0.362", "s, s, s, s, s"
eval metadata time, 2.254, s
eval raw read time per epoch, "3.551, 3.683, 3.378, 3.445, 3.456", "s, s, s, s, s"
eval total raw read time, 17.512, s
eval raw read rate per epoch, "144.004, 138.282, 150.680, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.316, MB/s
eval observed time per epoch, "11.639, 11.735, 11.772, 11.834, 11.591", "s, s, s, s, s"
eval observed time, 58.570, s
eval observed rate per epoch, "49.484, 49.026, 48.854, 48.568, 49.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.130, MB/s
eval throughput samples per second per epoch, "0.687, 0.682, 0.680, 0.676, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.683, samples/s
eval throughput stdev samples per second, 0.005, samples/s
eval io avg, 43.710, MB/s
eval io stdev, 338.080, KB/s
