metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.043, 2.416, 2.167, 1.572, 2.398", "s, s, s, s, s"
train metadata time, 10.595, s
train raw read time per epoch, "17.010, 15.724, 16.145, 16.620, 15.976", "s, s, s, s, s"
train total raw read time, 81.475, s
train raw read rate per epoch, "131.687, 142.453, 138.745, 134.777, 140.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.574, MB/s
train observed time per epoch, "28.045, 27.832, 28.268, 28.175, 29.070", "s, s, s, s, s"
train observed time, 141.389, s
train observed rate per epoch, "84.752, 85.440, 84.044, 84.338, 81.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.032, MB/s
train throughput samples per second per epoch, "1.248, 1.258, 1.238, 1.242, 1.204", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.230, MB/s
train io stdev, 1.164, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.583, 1.133, 0.692, 0.397, 0.332", "s, s, s, s, s"
eval metadata time, 3.137, s
eval raw read time per epoch, "3.181, 2.805, 3.234, 3.593, 3.388", "s, s, s, s, s"
eval total raw read time, 16.200, s
eval raw read rate per epoch, "160.217, 182.151, 158.310, 142.097, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.091, MB/s
eval observed time per epoch, "11.693, 11.888, 11.355, 11.912, 11.543", "s, s, s, s, s"
eval observed time, 58.391, s
eval observed rate per epoch, "49.228, 48.318, 50.877, 48.211, 49.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.316, MB/s
eval throughput samples per second per epoch, "0.684, 0.673, 0.705, 0.672, 0.693", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.685, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 43.856, MB/s
eval io stdev, 814.207, KB/s
