metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.784, 2.148, 2.028, 1.782, 2.839", "s, s, s, s, s"
train metadata time, 11.580, s
train raw read time per epoch, "15.782, 16.002, 16.134, 16.472, 15.615", "s, s, s, s, s"
train total raw read time, 80.005, s
train raw read rate per epoch, "141.937, 139.985, 138.833, 135.990, 143.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.039, MB/s
train observed time per epoch, "28.212, 27.556, 27.961, 28.108, 28.231", "s, s, s, s, s"
train observed time, 140.068, s
train observed rate per epoch, "84.220, 86.350, 85.021, 84.549, 84.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.859, MB/s
train throughput samples per second per epoch, "1.241, 1.270, 1.252, 1.245, 1.240", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.249, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.967, MB/s
train io stdev, 731.715, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.756, 0.371, 0.355, 0.444, 0.912", "s, s, s, s, s"
eval metadata time, 2.838, s
eval raw read time per epoch, "3.311, 3.557, 3.421, 3.203, 3.135", "s, s, s, s, s"
eval total raw read time, 16.627, s
eval raw read rate per epoch, "154.495, 143.051, 148.772, 159.263, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.276, MB/s
eval observed time per epoch, "11.605, 11.358, 11.352, 11.467, 11.392", "s, s, s, s, s"
eval observed time, 57.174, s
eval observed rate per epoch, "49.646, 50.862, 50.896, 50.317, 50.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.483, MB/s
eval throughput samples per second per epoch, "0.689, 0.704, 0.705, 0.698, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.700, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 44.778, MB/s
eval io stdev, 376.068, KB/s
