metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.703, 2.085, 2.686, 2.123, 2.246", "s, s, s, s, s"
train metadata time, 11.842, s
train raw read time per epoch, "16.296, 16.422, 15.627, 16.116, 16.277", "s, s, s, s, s"
train total raw read time, 80.738, s
train raw read rate per epoch, "137.456, 136.398, 143.344, 138.990, 137.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.762, MB/s
train observed time per epoch, "28.422, 27.916, 28.181, 28.167, 28.769", "s, s, s, s, s"
train observed time, 141.454, s
train observed rate per epoch, "83.561, 85.169, 84.319, 84.362, 82.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.980, MB/s
train throughput samples per second per epoch, "1.231, 1.254, 1.242, 1.243, 1.217", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.237, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 79.186, MB/s
train io stdev, 820.981, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.671, 0.385, 0.545, 1.090, 0.390", "s, s, s, s, s"
eval metadata time, 3.081, s
eval raw read time per epoch, "3.366, 3.432, 3.388, 2.921, 3.699", "s, s, s, s, s"
eval total raw read time, 16.806, s
eval raw read rate per epoch, "151.634, 148.772, 150.680, 174.521, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.219, MB/s
eval observed time per epoch, "11.194, 11.493, 11.457, 12.054, 11.468", "s, s, s, s, s"
eval observed time, 57.666, s
eval observed rate per epoch, "51.707, 50.189, 50.368, 47.573, 50.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.030, MB/s
eval throughput samples per second per epoch, "0.715, 0.696, 0.698, 0.664, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.694, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.419, MB/s
eval io stdev, 1.063, MB/s
