metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.969, 2.018, 2.361, 1.790, 1.998", "s, s, s, s, s"
train metadata time, 10.137, s
train raw read time per epoch, "16.252, 16.183, 15.717, 16.370, 15.941", "s, s, s, s, s"
train total raw read time, 80.463, s
train raw read rate per epoch, "137.829, 138.413, 142.523, 136.839, 140.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.225, MB/s
train observed time per epoch, "28.156, 28.070, 28.398, 28.115, 28.371", "s, s, s, s, s"
train observed time, 141.110, s
train observed rate per epoch, "84.397, 84.672, 83.635, 84.529, 83.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.190, MB/s
train throughput samples per second per epoch, "1.243, 1.247, 1.232, 1.245, 1.234", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.372, MB/s
train io stdev, 390.802, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.773, 0.702, 0.476, 0.831, 0.607", "s, s, s, s, s"
eval metadata time, 3.388, s
eval raw read time per epoch, "3.075, 3.296, 3.224, 3.283, 3.296", "s, s, s, s, s"
eval total raw read time, 16.175, s
eval raw read rate per epoch, "165.938, 154.495, 158.310, 155.448, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.380, MB/s
eval observed time per epoch, "11.612, 11.923, 11.232, 12.065, 11.567", "s, s, s, s, s"
eval observed time, 58.399, s
eval observed rate per epoch, "49.611, 48.159, 51.508, 47.527, 49.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.327, MB/s
eval throughput samples per second per epoch, "0.689, 0.671, 0.712, 0.663, 0.692", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.685, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 43.863, MB/s
eval io stdev, 1.100, MB/s
