metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.929, 1.877, 2.122, 2.161, 2.042", "s, s, s, s, s"
train metadata time, 10.130, s
train raw read time per epoch, "16.516, 16.330, 16.168, 16.276, 16.335", "s, s, s, s, s"
train total raw read time, 81.625, s
train raw read rate per epoch, "135.624, 137.172, 138.543, 137.624, 137.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.218, MB/s
train observed time per epoch, "28.197, 27.861, 28.026, 27.337, 28.041", "s, s, s, s, s"
train observed time, 139.462, s
train observed rate per epoch, "84.267, 85.347, 84.813, 87.084, 84.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.255, MB/s
train throughput samples per second per epoch, "1.241, 1.256, 1.249, 1.280, 1.248", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.317, MB/s
train io stdev, 886.746, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.475, 0.899, 0.606, 0.362, 0.408", "s, s, s, s, s"
eval metadata time, 2.750, s
eval raw read time per epoch, "3.479, 3.105, 3.358, 3.541, 3.377", "s, s, s, s, s"
eval total raw read time, 16.860, s
eval raw read rate per epoch, "146.865, 164.031, 151.634, 144.004, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.152, MB/s
eval observed time per epoch, "11.428, 11.927, 11.451, 11.847, 11.330", "s, s, s, s, s"
eval observed time, 57.982, s
eval observed rate per epoch, "50.515, 48.142, 50.398, 48.508, 51.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.714, MB/s
eval throughput samples per second per epoch, "0.700, 0.671, 0.699, 0.675, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.690, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 44.170, MB/s
eval io stdev, 937.327, KB/s
