metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.221, 1.985, 1.756, 1.843, 2.197", "s, s, s, s, s"
train metadata time, 10.001, s
train raw read time per epoch, "16.297, 16.439, 16.391, 16.485, 15.969", "s, s, s, s, s"
train total raw read time, 81.580, s
train raw read rate per epoch, "137.451, 136.265, 136.660, 135.881, 140.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.305, MB/s
train observed time per epoch, "28.101, 28.181, 28.038, 28.015, 28.436", "s, s, s, s, s"
train observed time, 140.771, s
train observed rate per epoch, "84.574, 84.318, 84.774, 84.847, 83.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.405, MB/s
train throughput samples per second per epoch, "1.246, 1.242, 1.248, 1.249, 1.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 79.563, MB/s
train io stdev, 438.507, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.875, 1.108, 0.476, 0.563, 0.848", "s, s, s, s, s"
eval metadata time, 3.870, s
eval raw read time per epoch, "3.084, 2.837, 3.481, 3.479, 3.174", "s, s, s, s, s"
eval total raw read time, 16.054, s
eval raw read rate per epoch, "165.938, 180.244, 146.865, 146.865, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.414, MB/s
eval observed time per epoch, "11.416, 11.978, 11.068, 11.891, 11.590", "s, s, s, s, s"
eval observed time, 57.942, s
eval observed rate per epoch, "50.572, 47.913, 52.374, 48.306, 49.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.777, MB/s
eval throughput samples per second per epoch, "0.701, 0.668, 0.723, 0.673, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.691, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 44.218, MB/s
eval io stdev, 1.271, MB/s
