metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.386, 2.182, 1.895, 2.375, 2.822", "s, s, s, s, s"
train metadata time, 11.661, s
train raw read time per epoch, "15.636, 16.037, 15.672, 15.417, 14.922", "s, s, s, s, s"
train total raw read time, 77.685, s
train raw read rate per epoch, "143.263, 139.675, 142.927, 145.290, 150.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.253, MB/s
train observed time per epoch, "28.276, 28.248, 28.144, 28.321, 28.270", "s, s, s, s, s"
train observed time, 141.258, s
train observed rate per epoch, "84.019, 84.107, 84.436, 83.875, 84.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.095, MB/s
train throughput samples per second per epoch, "1.238, 1.239, 1.244, 1.236, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 79.287, MB/s
train io stdev, 169.700, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.481, 0.507, 0.890, 0.882, 0.804", "s, s, s, s, s"
eval metadata time, 3.564, s
eval raw read time per epoch, "3.136, 3.249, 2.835, 3.109, 3.106", "s, s, s, s, s"
eval total raw read time, 15.435, s
eval raw read rate per epoch, "163.078, 157.355, 180.244, 164.031, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.192, MB/s
eval observed time per epoch, "11.545, 11.759, 11.176, 11.988, 11.590", "s, s, s, s, s"
eval observed time, 58.058, s
eval observed rate per epoch, "49.934, 48.915, 51.799, 47.869, 49.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.647, MB/s
eval throughput samples per second per epoch, "0.693, 0.680, 0.716, 0.667, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.689, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.117, MB/s
eval io stdev, 1.022, MB/s
