metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.439, 1.721, 2.048, 2.988, 2.553", "s, s, s, s, s"
train metadata time, 11.751, s
train raw read time per epoch, "16.659, 16.832, 16.359, 15.617, 15.831", "s, s, s, s, s"
train total raw read time, 81.298, s
train raw read rate per epoch, "134.459, 133.079, 136.927, 143.437, 141.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.879, MB/s
train observed time per epoch, "27.705, 28.145, 28.662, 28.184, 28.892", "s, s, s, s, s"
train observed time, 141.588, s
train observed rate per epoch, "85.855, 84.433, 82.819, 84.308, 82.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.907, MB/s
train throughput samples per second per epoch, "1.263, 1.244, 1.221, 1.242, 1.211", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.119, MB/s
train io stdev, 1.166, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.418, 0.387, 0.718, 0.899, 0.401", "s, s, s, s, s"
eval metadata time, 2.823, s
eval raw read time per epoch, "3.484, 3.743, 3.189, 3.029, 3.488", "s, s, s, s, s"
eval total raw read time, 16.933, s
eval raw read rate per epoch, "146.865, 136.375, 160.217, 168.800, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.022, MB/s
eval observed time per epoch, "11.481, 11.631, 11.476, 11.475, 11.743", "s, s, s, s, s"
eval observed time, 57.806, s
eval observed rate per epoch, "50.252, 49.521, 50.272, 50.277, 48.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.862, MB/s
eval throughput samples per second per epoch, "0.697, 0.688, 0.697, 0.697, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 44.289, MB/s
eval io stdev, 423.558, KB/s
