metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.567, 2.558, 2.073, 1.950, 2.619", "s, s, s, s, s"
train metadata time, 11.767, s
train raw read time per epoch, "16.272, 16.448, 16.352, 16.785, 15.781", "s, s, s, s, s"
train total raw read time, 81.639, s
train raw read rate per epoch, "137.662, 136.184, 136.984, 133.448, 141.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.243, MB/s
train observed time per epoch, "27.933, 28.101, 28.131, 27.855, 28.577", "s, s, s, s, s"
train observed time, 140.597, s
train observed rate per epoch, "85.112, 84.572, 84.476, 85.367, 83.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.521, MB/s
train throughput samples per second per epoch, "1.253, 1.246, 1.244, 1.257, 1.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.245, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.666, MB/s
train io stdev, 722.663, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.596, 0.502, 0.445, 0.457, 1.054", "s, s, s, s, s"
eval metadata time, 3.054, s
eval raw read time per epoch, "3.414, 3.580, 3.438, 3.466, 2.828", "s, s, s, s, s"
eval total raw read time, 16.725, s
eval raw read rate per epoch, "149.727, 142.097, 148.772, 146.865, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.143, MB/s
eval observed time per epoch, "11.509, 11.942, 11.305, 12.008, 11.738", "s, s, s, s, s"
eval observed time, 58.502, s
eval observed rate per epoch, "50.114, 48.072, 51.133, 47.778, 49.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.223, MB/s
eval throughput samples per second per epoch, "0.695, 0.670, 0.708, 0.666, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.684, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 43.781, MB/s
eval io stdev, 1017.427, KB/s
