metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.893, 1.819, 2.406, 2.413, 3.022", "s, s, s, s, s"
train metadata time, 12.554, s
train raw read time per epoch, "15.432, 15.986, 15.778, 15.870, 14.968", "s, s, s, s, s"
train total raw read time, 78.035, s
train raw read rate per epoch, "145.150, 140.119, 141.968, 141.150, 149.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.606, MB/s
train observed time per epoch, "28.296, 28.102, 28.141, 27.681, 28.127", "s, s, s, s, s"
train observed time, 140.347, s
train observed rate per epoch, "83.953, 84.568, 84.445, 85.937, 84.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.679, MB/s
train throughput samples per second per epoch, "1.237, 1.245, 1.244, 1.264, 1.244", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.247, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.806, MB/s
train io stdev, 604.386, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.505, 0.507, 1.172, 0.453, 0.516", "s, s, s, s, s"
eval metadata time, 3.153, s
eval raw read time per epoch, "3.386, 3.544, 2.677, 3.425, 3.440", "s, s, s, s, s"
eval total raw read time, 16.472, s
eval raw read rate per epoch, "150.680, 144.004, 190.734, 148.772, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.053, MB/s
eval observed time per epoch, "11.942, 12.057, 11.592, 11.935, 11.509", "s, s, s, s, s"
eval observed time, 59.035, s
eval observed rate per epoch, "48.074, 47.560, 49.706, 48.107, 50.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.712, MB/s
eval throughput samples per second per epoch, "0.670, 0.663, 0.690, 0.670, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.678, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 43.378, MB/s
eval io stdev, 815.838, KB/s
