metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.149, 1.972, 2.061, 2.173, 1.928", "s, s, s, s, s"
train metadata time, 10.284, s
train raw read time per epoch, "16.150, 16.370, 16.411, 16.016, 16.300", "s, s, s, s, s"
train total raw read time, 81.247, s
train raw read rate per epoch, "138.698, 136.837, 136.495, 139.858, 137.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.862, MB/s
train observed time per epoch, "28.141, 27.924, 28.137, 27.803, 27.698", "s, s, s, s, s"
train observed time, 139.703, s
train observed rate per epoch, "84.445, 85.142, 84.459, 85.535, 85.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.092, MB/s
train throughput samples per second per epoch, "1.244, 1.253, 1.244, 1.259, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.253, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 80.173, MB/s
train io stdev, 519.782, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.459, 0.532, 0.415, 0.434, 0.695", "s, s, s, s, s"
eval metadata time, 2.535, s
eval raw read time per epoch, "3.502, 3.238, 3.459, 3.573, 3.428", "s, s, s, s, s"
eval total raw read time, 17.200, s
eval raw read rate per epoch, "145.912, 157.355, 147.819, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.996, MB/s
eval observed time per epoch, "11.250, 11.130, 10.915, 11.248, 11.757", "s, s, s, s, s"
eval observed time, 56.299, s
eval observed rate per epoch, "51.418, 52.043, 53.208, 51.427, 48.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.404, MB/s
eval throughput samples per second per epoch, "0.711, 0.719, 0.733, 0.711, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.498, MB/s
eval io stdev, 1.100, MB/s
