metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.806, 1.944, 2.947, 2.356, 1.994", "s, s, s, s, s"
train metadata time, 11.048, s
train raw read time per epoch, "16.744, 16.387, 15.106, 16.047, 16.208", "s, s, s, s, s"
train total raw read time, 80.493, s
train raw read rate per epoch, "133.777, 136.691, 148.286, 139.589, 138.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.309, MB/s
train observed time per epoch, "28.383, 28.044, 28.097, 27.861, 27.796", "s, s, s, s, s"
train observed time, 140.182, s
train observed rate per epoch, "83.681, 84.755, 84.585, 85.346, 85.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.784, MB/s
train throughput samples per second per epoch, "1.233, 1.248, 1.246, 1.256, 1.259", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.900, MB/s
train io stdev, 599.105, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.458, 0.351, 0.379, 0.353, 0.495", "s, s, s, s, s"
eval metadata time, 2.036, s
eval raw read time per epoch, "3.583, 3.543, 3.525, 3.588, 3.328", "s, s, s, s, s"
eval total raw read time, 17.566, s
eval raw read rate per epoch, "142.097, 144.004, 144.958, 142.097, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.849, MB/s
eval observed time per epoch, "11.271, 11.195, 10.860, 11.298, 11.768", "s, s, s, s, s"
eval observed time, 56.392, s
eval observed rate per epoch, "51.308, 51.699, 53.511, 51.170, 48.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.312, MB/s
eval throughput samples per second per epoch, "0.710, 0.715, 0.737, 0.708, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.710, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.426, MB/s
eval io stdev, 1.160, MB/s
