metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.480, 1.669, 2.162, 1.960, 1.832", "s, s, s, s, s"
train metadata time, 10.101, s
train raw read time per epoch, "16.696, 16.801, 16.470, 16.648, 16.571", "s, s, s, s, s"
train total raw read time, 83.185, s
train raw read rate per epoch, "134.166, 133.328, 136.006, 134.547, 135.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.645, MB/s
train observed time per epoch, "27.845, 27.948, 28.315, 28.060, 29.053", "s, s, s, s, s"
train observed time, 141.220, s
train observed rate per epoch, "85.398, 85.065, 83.896, 84.703, 81.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.141, MB/s
train throughput samples per second per epoch, "1.257, 1.252, 1.236, 1.247, 1.205", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.239, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 79.327, MB/s
train io stdev, 1.198, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.422, 0.362, 0.808, 0.567, 0.373", "s, s, s, s, s"
eval metadata time, 2.532, s
eval raw read time per epoch, "3.598, 3.696, 3.252, 3.476, 3.473", "s, s, s, s, s"
eval total raw read time, 17.495, s
eval raw read rate per epoch, "142.097, 138.282, 157.355, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.596, MB/s
eval observed time per epoch, "11.431, 11.770, 11.622, 11.630, 11.687", "s, s, s, s, s"
eval observed time, 58.139, s
eval observed rate per epoch, "50.500, 48.862, 49.565, 49.524, 49.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.541, MB/s
eval throughput samples per second per epoch, "0.700, 0.680, 0.688, 0.688, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.688, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 44.036, MB/s
eval io stdev, 437.117, KB/s
