metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.205, 2.051, 2.920, 2.289, 2.373", "s, s, s, s, s"
train metadata time, 11.838, s
train raw read time per epoch, "16.392, 16.229, 15.174, 15.597, 15.888", "s, s, s, s, s"
train total raw read time, 79.279, s
train raw read rate per epoch, "136.653, 138.028, 147.623, 143.619, 140.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.383, MB/s
train observed time per epoch, "28.047, 28.148, 28.157, 27.957, 28.345", "s, s, s, s, s"
train observed time, 140.653, s
train observed rate per epoch, "84.746, 84.423, 84.395, 85.035, 83.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.479, MB/s
train throughput samples per second per epoch, "1.248, 1.243, 1.243, 1.252, 1.235", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 79.630, MB/s
train io stdev, 375.295, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.849, 0.588, 1.032, 0.750, 0.946", "s, s, s, s, s"
eval metadata time, 4.164, s
eval raw read time per epoch, "2.984, 2.978, 2.780, 3.274, 3.157", "s, s, s, s, s"
eval total raw read time, 15.173, s
eval raw read rate per epoch, "170.707, 171.661, 184.059, 155.448, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.253, MB/s
eval observed time per epoch, "11.268, 11.834, 11.123, 11.704, 11.525", "s, s, s, s, s"
eval observed time, 57.454, s
eval observed rate per epoch, "51.323, 48.567, 52.080, 49.172, 50.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.235, MB/s
eval throughput samples per second per epoch, "0.710, 0.676, 0.719, 0.684, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 44.580, MB/s
eval io stdev, 1.028, MB/s
