metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.317, 2.072, 2.532, 1.690, 1.963", "s, s, s, s, s"
train metadata time, 10.574, s
train raw read time per epoch, "16.238, 16.116, 15.355, 16.593, 16.408", "s, s, s, s, s"
train total raw read time, 80.710, s
train raw read rate per epoch, "137.944, 138.993, 145.877, 134.994, 136.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.866, MB/s
train observed time per epoch, "28.278, 27.832, 28.262, 28.372, 27.966", "s, s, s, s, s"
train observed time, 140.710, s
train observed rate per epoch, "84.010, 85.441, 84.062, 83.716, 85.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.447, MB/s
train throughput samples per second per epoch, "1.238, 1.258, 1.238, 1.234, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.244, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 79.601, MB/s
train io stdev, 599.826, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.614, 0.695, 0.537, 0.537, 0.711", "s, s, s, s, s"
eval metadata time, 3.095, s
eval raw read time per epoch, "3.438, 3.168, 3.167, 3.241, 3.291", "s, s, s, s, s"
eval total raw read time, 16.305, s
eval raw read rate per epoch, "148.772, 161.171, 161.171, 157.355, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.147, MB/s
eval observed time per epoch, "11.561, 11.516, 10.942, 11.615, 11.889", "s, s, s, s, s"
eval observed time, 57.523, s
eval observed rate per epoch, "49.859, 50.075, 53.058, 49.599, 48.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.182, MB/s
eval throughput samples per second per epoch, "0.692, 0.695, 0.731, 0.689, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.696, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.537, MB/s
eval io stdev, 1.227, MB/s
