metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.905, 1.679, 2.716, 1.995, 2.897", "s, s, s, s, s"
train metadata time, 12.192, s
train raw read time per epoch, "15.387, 16.123, 15.487, 16.295, 15.086", "s, s, s, s, s"
train total raw read time, 78.378, s
train raw read rate per epoch, "145.578, 138.932, 144.639, 137.463, 148.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.019, MB/s
train observed time per epoch, "28.121, 28.059, 27.883, 27.697, 28.103", "s, s, s, s, s"
train observed time, 139.862, s
train observed rate per epoch, "84.510, 84.706, 85.276, 85.884, 84.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.988, MB/s
train throughput samples per second per epoch, "1.245, 1.247, 1.255, 1.264, 1.245", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 80.081, MB/s
train io stdev, 476.022, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.388, 0.972, 1.019, 1.115, 0.888", "s, s, s, s, s"
eval metadata time, 4.382, s
eval raw read time per epoch, "3.497, 3.095, 2.893, 2.712, 3.008", "s, s, s, s, s"
eval total raw read time, 15.205, s
eval raw read rate per epoch, "145.912, 164.985, 176.430, 187.873, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.560, MB/s
eval observed time per epoch, "12.064, 12.199, 11.614, 12.143, 11.458", "s, s, s, s, s"
eval observed time, 59.478, s
eval observed rate per epoch, "47.528, 46.941, 49.601, 47.186, 50.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.324, MB/s
eval throughput samples per second per epoch, "0.663, 0.656, 0.689, 0.659, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 43.068, MB/s
eval io stdev, 1.101, MB/s
