metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.961, 2.531, 2.112, 2.120, 1.997", "s, s, s, s, s"
train metadata time, 10.722, s
train raw read time per epoch, "18.440, 17.740, 17.787, 17.977, 18.160", "s, s, s, s, s"
train total raw read time, 90.104, s
train raw read rate per epoch, "121.472, 126.271, 125.932, 124.604, 123.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.325, MB/s
train observed time per epoch, "28.228, 28.189, 28.179, 27.784, 28.452", "s, s, s, s, s"
train observed time, 140.831, s
train observed rate per epoch, "84.170, 84.292, 84.324, 85.598, 83.467", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.370, MB/s
train throughput samples per second per epoch, "1.240, 1.242, 1.242, 1.260, 1.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.243, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 79.532, MB/s
train io stdev, 626.415, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.155, 0.481, 0.409, 0.568, 0.510", "s, s, s, s, s"
eval metadata time, 3.124, s
eval raw read time per epoch, "3.256, 3.805, 3.898, 3.573, 3.819", "s, s, s, s, s"
eval total raw read time, 18.351, s
eval raw read rate per epoch, "156.402, 134.468, 130.653, 143.051, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.101, MB/s
eval observed time per epoch, "11.034, 11.348, 11.079, 11.493, 11.604", "s, s, s, s, s"
eval observed time, 56.558, s
eval observed rate per epoch, "52.554, 50.915, 52.314, 50.190, 49.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.125, MB/s
eval throughput samples per second per epoch, "0.725, 0.705, 0.722, 0.696, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.708, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.280, MB/s
eval io stdev, 919.062, KB/s
