metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.988, 2.660, 1.943, 1.700, 1.802", "s, s, s, s, s"
train metadata time, 10.092, s
train raw read time per epoch, "16.385, 15.884, 16.394, 16.654, 16.539", "s, s, s, s, s"
train total raw read time, 81.856, s
train raw read rate per epoch, "136.709, 141.022, 136.634, 134.506, 135.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.861, MB/s
train observed time per epoch, "28.085, 28.011, 28.390, 27.685, 27.757", "s, s, s, s, s"
train observed time, 139.928, s
train observed rate per epoch, "84.624, 84.861, 83.660, 85.922, 85.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.950, MB/s
train throughput samples per second per epoch, "1.246, 1.250, 1.233, 1.264, 1.261", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.251, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 80.047, MB/s
train io stdev, 734.355, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.584, 0.435, 0.564, 0.532, 0.827", "s, s, s, s, s"
eval metadata time, 2.942, s
eval raw read time per epoch, "3.398, 3.467, 3.396, 3.348, 3.210", "s, s, s, s, s"
eval total raw read time, 16.820, s
eval raw read rate per epoch, "149.727, 146.865, 150.680, 152.588, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.305, MB/s
eval observed time per epoch, "11.392, 11.040, 10.944, 11.357, 11.744", "s, s, s, s, s"
eval observed time, 56.476, s
eval observed rate per epoch, "50.695, 52.524, 53.047, 50.869, 48.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.225, MB/s
eval throughput samples per second per epoch, "0.702, 0.725, 0.731, 0.704, 0.681", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.357, MB/s
eval io stdev, 1.133, MB/s
