metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.135, 2.005, 2.042, 2.937, 2.549", "s, s, s, s, s"
train metadata time, 11.668, s
train raw read time per epoch, "16.773, 16.792, 16.546, 15.803, 16.103", "s, s, s, s, s"
train total raw read time, 82.018, s
train raw read rate per epoch, "133.551, 133.396, 135.376, 141.740, 139.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.634, MB/s
train observed time per epoch, "27.802, 28.090, 27.957, 27.898, 28.484", "s, s, s, s, s"
train observed time, 140.231, s
train observed rate per epoch, "85.538, 84.608, 85.036, 85.226, 83.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.755, MB/s
train throughput samples per second per epoch, "1.259, 1.246, 1.252, 1.255, 1.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.248, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 79.873, MB/s
train io stdev, 688.675, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.410, 0.638, 0.553, 0.489, 0.654", "s, s, s, s, s"
eval metadata time, 2.744, s
eval raw read time per epoch, "3.669, 3.516, 3.309, 3.562, 3.246", "s, s, s, s, s"
eval total raw read time, 17.302, s
eval raw read rate per epoch, "139.236, 144.958, 154.495, 143.051, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.275, MB/s
eval observed time per epoch, "11.290, 11.943, 11.160, 11.697, 11.765", "s, s, s, s, s"
eval observed time, 57.855, s
eval observed rate per epoch, "51.210, 48.071, 51.883, 49.207, 48.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 49.852, MB/s
eval throughput samples per second per epoch, "0.709, 0.670, 0.717, 0.684, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.692, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 44.277, MB/s
eval io stdev, 1.142, MB/s
